,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,GreekLatin,First,Second,Composite pair,Congruent pair,Same,Response,Correct,Correct (normalized),ET,RT,RT (normalized),Date
3019,Main,32,1,58,Graphic designer,True,,a_AA,a_DD,False,True,False,Sure different,1,3.141592653589793,188.9,2603.0,7.864419904994565,2022-06-07 14:25:41
3020,Main,32,1,59,Graphic designer,True,,q_BC,q_AD,True,True,False,Probably different,1,3.141592653589793,188.9,3535.0,8.170468578330674,2022-06-07 14:25:41
3021,Main,32,1,60,Graphic designer,True,,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,188.9,2470.0,7.8119734296220225,2022-06-07 14:25:41
3022,Main,32,1,61,Graphic designer,True,,r_BD,r_AD,True,False,False,Sure different,1,3.141592653589793,188.9,2953.0,7.990576881743923,2022-06-07 14:25:41
3023,Main,32,1,62,Graphic designer,True,,h_DD,h_AA,False,True,False,Sure different,1,3.141592653589793,188.9,2491.0,7.820439515262181,2022-06-07 14:25:41
3024,Main,32,1,63,Graphic designer,True,,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2208.0,7.699842407396986,2022-06-07 14:25:41
3025,Main,32,1,64,Graphic designer,True,,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,188.9,2109.0,7.653969180478774,2022-06-07 14:25:41
3026,Main,32,1,65,Graphic designer,True,,p_AB,p_AD,True,False,True,Probably same,1,3.141592653589793,188.9,3059.0,8.025843344150903,2022-06-07 14:25:41
3027,Main,32,1,66,Graphic designer,True,,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2597.0,7.862112211662748,2022-06-07 14:25:41
3028,Main,32,1,67,Graphic designer,True,,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,188.9,3897.0,8.26796230533871,2022-06-07 14:25:41
3029,Main,32,1,68,Graphic designer,True,,e_AD,e_AD,True,True,True,Sure same,1,3.141592653589793,188.9,2338.0,7.757051142032013,2022-06-07 14:25:41
3030,Main,32,1,69,Graphic designer,True,,n_AA,n_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2468.0,7.811163385025279,2022-06-07 14:25:41
3031,Main,32,1,70,Graphic designer,True,,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,188.9,2186.0,7.689828668736484,2022-06-07 14:25:41
3032,Main,32,1,71,Graphic designer,True,,q_AD,q_BD,True,False,False,Sure same,0,0.0,188.9,2241.0,7.714677473800927,2022-06-07 14:25:41
3033,Main,32,1,72,Graphic designer,True,,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,188.9,2242.0,7.715123603632105,2022-06-07 14:25:41
3034,Main,32,0,19,Graphic designer,True,,u_BD,u_AD,True,False,False,Sure different,1,3.141592653589793,725.0,3241.0,8.083637203141548,2022-06-07 14:25:41
3035,Main,32,0,20,Graphic designer,True,,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3865.0,8.259716961021523,2022-06-07 14:25:41
3036,Main,33,0,1,Letter designer,True,,d_BC,d_AD,True,True,False,Probably same,0,0.0,800.0,9540.0,9.163248764442333,2022-06-07 06:30:44
3037,Main,33,0,2,Letter designer,True,,u_AA,u_DD,False,True,False,Probably same,0,0.0,800.0,4362.0,8.380685946761574,2022-06-07 06:30:44
3038,Main,33,0,3,Letter designer,True,,d_AA,d_DD,False,True,False,Sure same,0,0.0,800.0,4285.0,8.36287583103188,2022-06-07 06:30:44
3039,Main,33,0,4,Letter designer,True,,d_AA,d_AA,False,True,True,Probably different,0,0.0,725.0,4232.0,8.350429973538136,2022-06-07 06:30:44
3040,Main,33,0,5,Letter designer,True,,i_DD,i_AA,False,True,False,Probably different,1,3.141592653589793,650.0,4379.0,8.384575666801398,2022-06-07 06:30:44
3041,Main,33,0,6,Letter designer,True,,d_AD,d_BC,True,True,False,Probably same,0,0.0,575.0,4023.0,8.299783171949787,2022-06-07 06:30:44
3042,Main,33,0,7,Letter designer,True,,i_AD,i_BD,True,False,False,Probably same,0,0.0,500.0,4865.0,8.489821994620105,2022-06-07 06:30:44
3043,Main,33,0,8,Letter designer,True,,d_AD,d_BD,True,False,False,Sure same,0,0.0,425.0,3659.0,8.204945165019208,2022-06-07 06:30:44
3044,Main,33,0,9,Letter designer,True,,u_AD,u_AB,True,False,True,Probably different,0,0.0,350.0,6486.0,8.777401286867264,2022-06-07 06:30:44
3045,Main,33,0,10,Letter designer,True,,d_AB,d_AD,True,False,True,Probably same,1,3.141592653589793,275.0,5408.0,8.5956346177228,2022-06-07 06:30:44
3046,Main,33,0,11,Letter designer,True,,u_BC,u_AD,True,True,False,Probably different,1,3.141592653589793,200.0,3122.0,8.046229101075378,2022-06-07 06:30:44
3047,Main,33,0,12,Letter designer,True,,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,3314.0,8.105911197986508,2022-06-07 06:30:44
3048,Main,33,0,13,Letter designer,True,,i_AD,i_BC,True,True,False,Probably same,0,0.0,275.0,3240.0,8.083328608786376,2022-06-07 06:30:44
3049,Main,33,0,14,Letter designer,True,,i_AD,i_AB,True,False,True,Sure same,1,3.141592653589793,350.0,3406.0,8.133293861222633,2022-06-07 06:30:44
3050,Main,33,0,15,Letter designer,True,,u_AD,u_AD,True,True,True,Probably different,0,0.0,425.0,3383.0,8.12651816878071,2022-06-07 06:30:44
3051,Main,33,0,16,Letter designer,True,,u_DD,u_AA,False,True,False,Probably different,1,3.141592653589793,500.0,3538.0,8.17131687471973,2022-06-07 06:30:44
3052,Main,33,0,17,Letter designer,True,,d_AD,d_AD,True,True,True,Probably same,1,3.141592653589793,575.0,3539.0,8.171599480345463,2022-06-07 06:30:44
3053,Main,33,0,18,Letter designer,True,,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3653.0,8.203304026795282,2022-06-07 06:30:44
3054,Main,33,1,1,Letter designer,True,,n_AA,n_AA,False,True,True,Probably same,1,3.141592653589793,461.1,6516.0,8.782015969721936,2022-06-07 06:30:44
3055,Main,33,1,2,Letter designer,True,,j_AA,j_AA,False,True,True,Probably different,0,0.0,461.1,4065.0,8.310169021981912,2022-06-07 06:30:44
3056,Main,33,1,3,Letter designer,True,,a_BC,a_AD,True,True,False,Probably different,1,3.141592653589793,461.1,4341.0,8.375860015299594,2022-06-07 06:30:44
3057,Main,33,1,4,Letter designer,True,,p_AB,p_AD,True,False,True,Sure same,1,3.141592653589793,461.1,3411.0,8.134760782418645,2022-06-07 06:30:44
3058,Main,33,1,5,Letter designer,True,,q_AB,q_AD,True,False,True,Sure same,1,3.141592653589793,461.1,3417.0,8.136518252115291,2022-06-07 06:30:44
3059,Main,33,1,6,Letter designer,True,,e_AD,e_BD,True,False,False,Sure same,0,0.0,461.1,3306.0,8.10349427838097,2022-06-07 06:30:44
3060,Main,33,1,7,Letter designer,True,,h_DD,h_AA,False,True,False,Probably same,0,0.0,461.1,3430.0,8.140315540159985,2022-06-07 06:30:44
3061,Main,33,1,8,Letter designer,True,,e_AA,e_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3396.0,8.130353547431238,2022-06-07 06:30:44
3062,Main,33,1,9,Letter designer,True,,e_AD,e_BC,True,True,False,Sure same,0,0.0,461.1,3193.0,8.068716192714781,2022-06-07 06:30:44
3063,Main,33,1,10,Letter designer,True,,n_BC,n_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3749.0,8.229244416735913,2022-06-07 06:30:44
3064,Main,33,1,11,Letter designer,True,,b_AD,b_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3266.0,8.09132127353041,2022-06-07 06:30:44
3065,Main,33,1,12,Letter designer,True,,j_DD,j_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3283.0,8.096512917501594,2022-06-07 06:30:44
3066,Main,33,1,13,Letter designer,True,,h_AD,h_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3473.0,8.152774052744075,2022-06-07 06:30:44
3067,Main,33,1,14,Letter designer,True,,q_AD,q_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3283.0,8.096512917501594,2022-06-07 06:30:44
3068,Main,33,1,15,Letter designer,True,,a_BD,a_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3394.0,8.129764445794171,2022-06-07 06:30:44
3069,Main,33,1,16,Letter designer,True,,p_BD,p_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3888.0,8.265650165580329,2022-06-07 06:30:44
3070,Main,33,1,17,Letter designer,True,,n_AD,n_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3469.0,8.15162164696975,2022-06-07 06:30:44
3071,Main,33,1,18,Letter designer,True,,b_AB,b_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3441.0,8.14351740579748,2022-06-07 06:30:44
3072,Main,33,1,19,Letter designer,True,,c_AB,c_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3605.0,8.190077049719049,2022-06-07 06:30:44
3073,Main,33,1,20,Letter designer,True,,r_AD,r_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3229.0,8.079927770758275,2022-06-07 06:30:44
3074,Main,33,1,21,Letter designer,True,,n_AD,n_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3189.0,8.067462667010057,2022-06-07 06:30:44
3075,Main,33,1,22,Letter designer,True,,j_AD,j_BD,True,False,False,Sure different,1,3.141592653589793,461.1,3200.0,8.070906088787819,2022-06-07 06:30:44
3076,Main,33,1,23,Letter designer,True,,z_BD,z_AD,True,False,False,Sure different,1,3.141592653589793,461.1,4542.0,8.421122722665503,2022-06-07 06:30:44
3077,Main,33,1,24,Letter designer,True,,t_AB,t_AD,True,False,True,Sure same,1,3.141592653589793,461.1,3560.0,8.177515823846075,2022-06-07 06:30:44
3078,Main,33,1,25,Letter designer,True,,c_AD,c_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3311.0,8.105005537547246,2022-06-07 06:30:44
3079,Main,33,1,26,Letter designer,True,,b_AD,b_BD,True,False,False,Probably different,1,3.141592653589793,461.1,3790.0,8.240121298076472,2022-06-07 06:30:44
3080,Main,33,1,27,Letter designer,True,,z_AB,z_AD,True,False,True,Sure same,1,3.141592653589793,461.1,3124.0,8.046869510959576,2022-06-07 06:30:44
3081,Main,33,1,28,Letter designer,True,,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3199.0,8.070593539949519,2022-06-07 06:30:44
3082,Main,33,1,29,Letter designer,True,,r_AA,r_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3191.0,8.068089626278244,2022-06-07 06:30:44
3083,Main,33,1,30,Letter designer,True,,r_AD,r_AD,True,True,True,Probably different,0,0.0,461.1,3320.0,8.107720061910534,2022-06-07 06:30:44
3084,Main,33,1,31,Letter designer,True,,r_AD,r_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3252.0,8.087025470667701,2022-06-07 06:30:44
3085,Main,33,1,32,Letter designer,True,,j_AD,j_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3026.0,8.014996894348302,2022-06-07 06:30:44
3086,Main,33,1,33,Letter designer,True,,t_AD,t_AD,True,True,True,Probably same,1,3.141592653589793,461.1,4141.0,8.328692583545568,2022-06-07 06:30:44
3087,Main,33,1,34,Letter designer,True,,b_DD,b_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3100.0,8.039157390473237,2022-06-07 06:30:44
3088,Main,33,1,35,Letter designer,True,,r_AD,r_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3691.0,8.213652703029998,2022-06-07 06:30:44
3089,Main,33,1,36,Letter designer,True,,c_BD,c_AD,True,False,False,Sure different,1,3.141592653589793,461.1,4041.0,8.304247465078474,2022-06-07 06:30:44
3090,Main,33,1,37,Letter designer,True,,z_BC,z_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3039.0,8.019283792916793,2022-06-07 06:30:44
3091,Main,33,1,38,Letter designer,True,,z_AD,z_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3293.0,8.099554282376364,2022-06-07 06:30:44
3092,Main,33,1,39,Letter designer,True,,b_AA,b_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3293.0,8.099554282376364,2022-06-07 06:30:44
3093,Main,33,1,40,Letter designer,True,,n_AD,n_AB,True,False,True,Probably same,1,3.141592653589793,461.1,3467.0,8.151044945685024,2022-06-07 06:30:44
3094,Main,33,1,41,Letter designer,True,,c_AA,c_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3322.0,8.10832229017324,2022-06-07 06:30:44
3095,Main,33,1,42,Letter designer,True,,t_AA,t_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3204.0,8.07215530818825,2022-06-07 06:30:44
3096,Main,33,1,43,Letter designer,True,,p_AD,p_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3436.0,8.142063283104147,2022-06-07 06:30:44
3097,Main,33,1,44,Letter designer,True,,z_DD,z_AA,False,True,False,Sure different,1,3.141592653589793,461.1,2966.0,7.994969522697877,2022-06-07 06:30:44
3098,Main,33,1,45,Letter designer,True,,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,461.1,3790.0,8.240121298076472,2022-06-07 06:30:44
3099,Main,33,1,46,Letter designer,True,,t_BD,t_AD,True,False,False,Sure same,0,0.0,461.1,3137.0,8.051022208190679,2022-06-07 06:30:44
3100,Main,33,1,47,Letter designer,True,,h_BD,h_AD,True,False,False,Sure different,1,3.141592653589793,461.1,3004.0,8.007700012884026,2022-06-07 06:30:44
3101,Main,33,1,48,Letter designer,True,,z_AA,z_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3113.0,8.043342170441608,2022-06-07 06:30:44
3102,Main,33,1,49,Letter designer,True,,q_DD,q_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3105.0,8.040768994367578,2022-06-07 06:30:44
3103,Main,33,1,50,Letter designer,True,,e_AB,e_AD,True,False,True,Probably same,1,3.141592653589793,461.1,3849.0,8.255568653283746,2022-06-07 06:30:44
3104,Main,33,1,51,Letter designer,True,,q_BC,q_AD,True,True,False,Sure same,0,0.0,461.1,3135.0,8.050384453067021,2022-06-07 06:30:44
3105,Main,33,1,52,Letter designer,True,,p_AA,p_DD,False,True,False,Sure different,1,3.141592653589793,461.1,3262.0,8.09009578318096,2022-06-07 06:30:44
3106,Main,33,1,53,Letter designer,True,,n_DD,n_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3368.0,8.122074375362217,2022-06-07 06:30:44
3107,Main,33,1,54,Letter designer,True,,p_AA,p_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3526.0,8.167919362957816,2022-06-07 06:30:44
3108,Main,33,1,55,Letter designer,True,,q_BD,q_AD,True,False,False,Probably same,0,0.0,461.1,3244.0,8.084562415235304,2022-06-07 06:30:44
3109,Main,33,1,56,Letter designer,True,,a_DD,a_AA,False,True,False,Sure different,1,3.141592653589793,461.1,2964.0,7.994294986415977,2022-06-07 06:30:44
3110,Main,33,1,57,Letter designer,True,,t_AA,t_DD,False,True,False,Sure different,1,3.141592653589793,461.1,2949.0,7.989221408815276,2022-06-07 06:30:44
3111,Main,33,1,58,Letter designer,True,,e_AD,e_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3212.0,8.074649075066652,2022-06-07 06:30:44
3112,Main,33,1,59,Letter designer,True,,p_AD,p_BC,True,True,False,Sure different,1,3.141592653589793,461.1,3186.0,8.066521490469993,2022-06-07 06:30:44
3113,Main,33,1,60,Letter designer,True,,r_AA,r_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3124.0,8.046869510959576,2022-06-07 06:30:44
3114,Main,33,1,61,Letter designer,True,,q_AA,q_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3262.0,8.09009578318096,2022-06-07 06:30:44
3115,Main,33,1,62,Letter designer,True,,j_AB,j_AD,True,False,True,Sure same,1,3.141592653589793,461.1,3493.0,8.158516244806831,2022-06-07 06:30:44
3116,Main,33,1,63,Letter designer,True,,h_AA,h_AA,False,True,True,Sure same,1,3.141592653589793,461.1,3120.0,8.045588280803528,2022-06-07 06:30:44
3117,Main,33,1,64,Letter designer,True,,b_AD,b_BC,True,True,False,Probably different,1,3.141592653589793,461.1,3588.0,8.185350223178686,2022-06-07 06:30:44
3118,Main,33,1,65,Letter designer,True,,t_BC,t_AD,True,True,False,Sure different,1,3.141592653589793,461.1,3911.0,8.271548374755515,2022-06-07 06:30:44
3119,Main,33,1,66,Letter designer,True,,c_DD,c_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3174.0,8.062747901086354,2022-06-07 06:30:44
3120,Main,33,1,67,Letter designer,True,,a_AA,a_AA,False,True,True,Probably same,1,3.141592653589793,461.1,3427.0,8.139440521874608,2022-06-07 06:30:44
3121,Main,33,1,68,Letter designer,True,,e_DD,e_AA,False,True,False,Sure different,1,3.141592653589793,461.1,3030.0,8.016317898503415,2022-06-07 06:30:44
3122,Main,33,1,69,Letter designer,True,,c_AD,c_AD,True,True,True,Probably same,1,3.141592653589793,461.1,3304.0,8.102889134640868,2022-06-07 06:30:44
3123,Main,33,1,70,Letter designer,True,,h_AD,h_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3292.0,8.09925056179696,2022-06-07 06:30:44
3124,Main,33,1,71,Letter designer,True,,a_AD,a_AB,True,False,True,Sure same,1,3.141592653589793,461.1,3178.0,8.064007347096661,2022-06-07 06:30:44
3125,Main,33,1,72,Letter designer,True,,h_BC,h_AD,True,True,False,Sure different,1,3.141592653589793,461.1,2899.0,7.972121128921655,2022-06-07 06:30:44
3126,Main,33,0,19,Letter designer,True,,u_AD,u_BD,True,False,False,Probably different,1,3.141592653589793,725.0,3837.0,8.252446090246952,2022-06-07 06:30:44
3127,Main,33,0,20,Letter designer,True,,i_AD,i_AD,True,True,True,Sure same,1,3.141592653589793,800.0,3998.0,8.293549515060345,2022-06-07 06:30:44
3128,Main,34,0,1,Non-designer,False,,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,800.0,8057.0,8.994296557777195,2022-06-07 01:48:54
3129,Main,34,0,2,Non-designer,False,,u_AA,u_DD,False,True,False,Sure different,1,3.141592653589793,800.0,4570.0,8.42726848388825,2022-06-07 01:48:54
3130,Main,34,0,3,Non-designer,False,,d_DD,d_AA,False,True,False,Sure different,1,3.141592653589793,800.0,3432.0,8.140898460607852,2022-06-07 01:48:54
3131,Main,34,0,4,Non-designer,False,,d_AA,d_AA,False,True,True,Sure same,1,3.141592653589793,725.0,4993.0,8.51579221050061,2022-06-07 01:48:54
3132,Main,34,0,5,Non-designer,False,,i_AA,i_DD,False,True,False,Sure different,1,3.141592653589793,650.0,3480.0,8.15478757276852,2022-06-07 01:48:54
3133,Main,34,0,6,Non-designer,False,,d_BC,d_AD,True,True,False,Probably different,1,3.141592653589793,575.0,4337.0,8.374938143835367,2022-06-07 01:48:54
3134,Main,34,0,7,Non-designer,False,,i_BD,i_AD,True,False,False,Probably same,0,0.0,500.0,3733.0,8.224967478914584,2022-06-07 01:48:54
3135,Main,34,0,8,Non-designer,False,,d_BD,d_AD,True,False,False,Sure same,0,0.0,425.0,3312.0,8.10530751550515,2022-06-07 01:48:54
3136,Main,34,0,9,Non-designer,False,,u_AB,u_AD,True,False,True,Sure same,1,3.141592653589793,350.0,2853.0,7.9561263512135,2022-06-07 01:48:54
3137,Main,34,0,10,Non-designer,False,,d_AB,d_AD,True,False,True,Probably different,0,0.0,275.0,3533.0,8.169902647359145,2022-06-07 01:48:54
3138,Main,34,0,11,Non-designer,False,,u_AD,u_BC,True,True,False,Sure same,0,0.0,200.0,3008.0,8.00903068506973,2022-06-07 01:48:54
3139,Main,34,0,12,Non-designer,False,,u_AA,u_AA,False,True,True,Sure same,1,3.141592653589793,200.0,2290.0,7.736307096548285,2022-06-07 01:48:54
3140,Main,34,0,13,Non-designer,False,,i_BC,i_AD,True,True,False,Sure same,0,0.0,275.0,2474.0,7.813591552952433,2022-06-07 01:48:54
3141,Main,34,0,14,Non-designer,False,,i_AD,i_AB,True,False,True,Sure different,0,0.0,350.0,4373.0,8.38320455141292,2022-06-07 01:48:54
3142,Main,34,0,15,Non-designer,False,,u_AD,u_AD,True,True,True,Probably same,1,3.141592653589793,425.0,3383.0,8.12651816878071,2022-06-07 01:48:54
3143,Main,34,0,16,Non-designer,False,,u_DD,u_AA,False,True,False,Sure different,1,3.141592653589793,500.0,4141.0,8.328692583545568,2022-06-07 01:48:54
3144,Main,34,0,17,Non-designer,False,,d_AD,d_AD,True,True,True,Probably different,0,0.0,575.0,4245.0,8.353497098745448,2022-06-07 01:48:54
3145,Main,34,0,18,Non-designer,False,,i_AA,i_AA,False,True,True,Sure same,1,3.141592653589793,650.0,3242.0,8.08394570229562,2022-06-07 01:48:54
3146,Main,34,1,1,Non-designer,False,,a_BD,a_AD,True,False,False,Probably same,0,0.0,422.2,5755.0,8.657824321155983,2022-06-07 01:48:54
3147,Main,34,1,2,Non-designer,False,,q_AA,q_AA,False,True,True,Sure same,1,3.141592653589793,422.2,2976.0,7.998335395952982,2022-06-07 01:48:54
3148,Main,34,1,3,Non-designer,False,,j_AD,j_BD,True,False,False,Sure same,0,0.0,422.2,2738.0,7.914983005848394,2022-06-07 01:48:54
3149,Main,34,1,4,Non-designer,False,,j_AD,j_AD,True,True,True,Sure same,1,3.141592653589793,422.2,2764.0,7.92443418488756,2022-06-07 01:48:54
3150,Main,34,1,5,Non-designer,False,,a_AD,a_AD,True,True,True,Sure same,1,3.141592653589793,422.2,2934.0,7.984121958702927,2022-06-07 01:48:54
3151,Main,34,1,6,Non-designer,False,,c_AD,c_AD,True,True,True,Sure same,1,3.141592653589793,422.2,2633.0,7.87587915949631,2022-06-07 01:48:54
3152,Main,34,1,7,Non-designer,False,,n_AB,n_AD,True,False,True,Probably same,1,3.141592653589793,422.2,5187.0,8.553910774351401,2022-06-07 01:48:54
3153,Main,34,1,8,Non-designer,False,,q_BD,q_AD,True,False,False,Probably different,1,3.141592653589793,422.2,2931.0,7.983098940710892,2022-06-07 01:48:54
